ZipCode,City,State,Metro,CountyName,2018_AvgHomeValue
10065,New York,NY,New York-Newark-Jersey City,New York County,8779974
10075,New York,NY,New York-Newark-Jersey City,New York County,7859110
10021,New York,NY,New York-Newark-Jersey City,New York County,7397214
10128,New York,NY,New York-Newark-Jersey City,New York County,5937647
10014,New York,NY,New York-Newark-Jersey City,New York County,5687485
94027,Atherton,CA,San Francisco-Oakland-Hayward,San Mateo County,5320040
81611,Aspen,CO,Glenwood Springs,Pitkin County,5220188
02108,Boston,MA,Boston-Cambridge-Newton,Suffolk County,4818923
33480,Palm Beach,FL,Miami-Fort Lauderdale-West Palm Beach,Palm Beach County,4425368
10013,New York,NY,New York-Newark-Jersey City,New York County,4402882
11962,Sagaponack,NY,New York-Newark-Jersey City,Suffolk County,4362714
94301,Palo Alto,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3918632
94022,Los Altos,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3832459
94304,Palo Alto,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3713273
10028,New York,NY,New York-Newark-Jersey City,New York County,3619090
10024,New York,NY,New York-Newark-Jersey City,New York County,3565878
94028,Portola Valley,CA,San Francisco-Oakland-Hayward,San Mateo County,3559767
90210,Beverly Hills,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3478777
94123,San Francisco,CA,San Francisco-Oakland-Hayward,San Francisco County,3376896
10007,New York,NY,New York-Newark-Jersey City,New York County,3298737
94305,Stanford,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3274141
81615,Snowmass Village,CO,Glenwood Springs,Pitkin County,3269910
11201,New York,NY,New York-Newark-Jersey City,Kings County,3237918
94024,Los Altos,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,3171025
11976,Water Mill,NY,New York-Newark-Jersey City,Suffolk County,3121823
81656,Aspen,CO,Glenwood Springs,Pitkin County,3101780
90402,Santa Monica,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,3025571
92657,Newport Beach,CA,Los Angeles-Long Beach-Anaheim,Orange County,2993655
10011,New York,NY,New York-Newark-Jersey City,New York County,2972653
98039,Medina,WA,Seattle-Tacoma-Bellevue,King County,2954222
94306,Palo Alto,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2924042
94115,San Francisco,CA,San Francisco-Oakland-Hayward,San Francisco County,2899728
11930,Amagansett,NY,New York-Newark-Jersey City,Suffolk County,2862551
94010,Burlingame,CA,San Francisco-Oakland-Hayward,San Mateo County,2831254
10003,New York,NY,New York-Newark-Jersey City,New York County,2822956
95070,Saratoga,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2750971
11217,New York,NY,New York-Newark-Jersey City,Kings County,2693268
34102,Naples,FL,Naples-Immokalee-Marco Island,Collier County,2676049
90272,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2668153
11231,New York,NY,New York-Newark-Jersey City,Kings County,2632442
95030,Los Gatos,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2622016
11932,Bridgehampton,NY,New York-Newark-Jersey City,Suffolk County,2618084
33149,Key Biscayne,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2591878
93108,Montecito,CA,Santa Maria-Santa Barbara,Santa Barbara County,2588743
10022,New York,NY,New York-Newark-Jersey City,New York County,2557630
94040,Mountain View,CA,San Jose-Sunnyvale-Santa Clara,Santa Clara County,2556973
07620,Alpine,NJ,New York-Newark-Jersey City,Bergen County,2532348
33109,Fisher Island,FL,Miami-Fort Lauderdale-West Palm Beach,Miami-Dade County,2519784
90049,Los Angeles,CA,Los Angeles-Long Beach-Anaheim,Los Angeles County,2519045
94025,Menlo Park,CA,San Francisco-Oakland-Hayward,San Mateo County,2506532
